model,mean_confidence,median_confidence,min_confidence,max_confidence,std_confidence
qwen-3-next-80b,0.9691907943578322,0.98,0.7566666666666667,1.0,0.03520103081643346
claude-haiku-4.5,0.9745953971789161,0.9833333333333334,0.8266666666666668,1.0,0.030862241807918384
claude-opus-4.5,0.9772086117297699,0.9833333333333334,0.8033333333333333,1.0,0.029012934082085252
gpt-4.1-mini,0.9416109873793616,0.98,0.5533333333333333,1.0,0.10020816303903883
claude-sonnet-4.5,0.9744914625092801,0.9833333333333334,0.8033333333333333,1.0,0.03094398654433153
llama-4-maverick-17b,0.9517743132887899,0.9766666666666666,0.62,1.0,0.07687341506339418
gpt-5.1,0.9457955951497156,0.9833333333333334,0.2855555555555555,1.0,0.11970428387466626
gpt-4.1,0.9664365256124722,0.98,0.6533333333333333,1.0,0.040692733162683285
gpt-4o-mini,0.9651967334818115,0.98,0.6999999999999998,1.0,0.0397762505848273
mixtral-8x7b,0.9624424647364513,0.98,0.66,1.0,0.0455139010368262
